location,state,latitude,longitude,note
Zugu,Benue,6.73367,9.04194,centreish
Dyegh,Benue,6.73994,9.0281,centreish
Ikyogbakpev,Benue,6.74776,9.04318,centreish
Okimbongha,Cross River,6.15671,8.42628,centreish
Ogamanna,Cross River,6.19731,8.43092,centreish
Ofonekom,Cross River,6.20061,8.42753,centreish
Ezeakataka,Ebonyi,6.69646,8.20908,centreish
Enyandulogu,Ebonyi,6.70949,8.20704,centreish
Offianka,Ebonyi,6.70855,8.23289,centreish
